source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,train_gate_mean,test_gate_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_AND_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3897249140343507,-0.0017190805531385744,0.8506632268617985,0.08956692956680154,0.11804737165069822,0.0057511281750822485,0.0208376077959505,0.09101002193888608,0.9998155626379505,0.035547274333596265,0.22314861896030444,0.06957031663286244,0.37007260702788075
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.15,0.3897300245392815,-0.0017139700482077802,0.8505471747739163,0.2889272845509673,0.3047888605959628,0.005491677047821849,0.015502404798720271,0.04110737113676333,0.9998918263760895,0.03586505530061421,0.3242319618195006,0.06649543163151203,0.5172779083780121
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_AND_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3897357599625993,-0.0017082346248900038,0.8502622565690096,0.07891998275378836,0.10500517591152535,0.006568046451177432,0.022873958365402028,0.09099502629108969,0.9997020558854985,0.043386006224933264,0.23650493347205914,0.07844715556331593,0.3644531595966919
optuna_top500_minus_current_raw,num_rings_high_soft_q20,0.15,0.3897378438590428,-0.0017061507284464872,0.8506173352399754,0.38123993558776165,0.3521767381416504,0.005990718254783386,0.014902709301941465,0.054912640834951176,0.9998949373677385,0.04656278921157521,0.3623874623719602,0.0762710328355171,0.5305747177513893
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.3897393902614783,-0.0017046043260109944,0.8508044124817877,0.28884036099102905,0.30511890229418576,0.011624240452929127,0.03285516565142235,0.10413688070554894,0.9994488211652675,-0.10140237912242345,-0.3780749928211107,-0.06286310979760623,-0.20834205015916948
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.25,0.3897397928833062,-0.001704201704183117,0.8506079652231207,0.22595872019580202,0.2469696085131845,0.006465272853118995,0.022017117123784048,0.05792615305938753,0.9997386767014814,0.03560874388383265,0.22520534857936678,0.06858623649858828,0.3731043105953506
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.25,0.389757528793658,-0.0016864657938313043,0.8510568776639281,0.4553684000761269,0.4480443024420273,0.012421529867328366,0.028892798850560026,0.1479502110800972,0.999548195127085,-0.11279076197232184,-0.4148597020500375,-0.07145986488703185,-0.2347130338890033
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.35,0.38977504873019814,-0.0016689458572911597,0.8510591054232325,0.30368625145172007,0.2992431316291944,0.011281840473086143,0.027931035532885676,0.10356514775606795,0.9996153036612285,-0.09427107515623312,-0.3923599846981063,-0.05793139031912018,-0.214899601753241
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.15,0.3897852375498581,-0.0016587570376311866,0.850486626667313,0.24160965742086798,0.26573367913971313,0.005069973994390304,0.015439762389697265,0.04110737113676333,0.9998987594431932,0.034269191237281574,0.3269285990104157,0.06359028838824093,0.5192928213437543
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.15,0.3898262187537213,-0.001617775833767987,0.850419209847582,0.28884036099102905,0.30511890229418576,0.00525947534066841,0.014984319991985908,0.034430392937918164,0.9998958262224955,0.03431296837023841,0.3326629869036884,0.06279767293297364,0.5253076089580794
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.3898316318310227,-0.0016123627564665899,0.8506890115733787,0.2676776808341479,0.2786609623178256,0.010696245036188125,0.030306317329209714,0.09573505905808766,0.9995313068867047,-0.09512563457138315,-0.3786582012206737,-0.0587473092016723,-0.2078335284417268
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3898471009899757,-0.0015968935975135823,0.8509766654761819,0.3345142007477684,0.33349217433315576,0.008553085313903848,0.02453111019576966,0.07891824723300989,0.999614325920996,-0.06997944821988546,-0.34043918819499025,-0.04707127651236651,-0.20341691631143005
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3898499115360738,-0.0015940830514155069,0.8508887207330147,0.3284015391829227,0.33216401900703924,0.00851666487421047,0.02502673311812309,0.0658629631435117,0.9996520133626872,-0.06685324179825143,-0.32741212145053644,-0.042137155511238894,-0.18253077975694737
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_AND_num_rings_high_soft_q20,0.5,0.38987364304566474,-0.001570351541824555,0.8510719206623261,0.10026735359132435,0.08354579665414649,0.00410791559100625,0.01599298029826848,0.05956110224919087,0.999895915107971,0.022044090744727247,0.19268299295548882,0.041135799992509534,0.30573228124393165
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3898768621762719,-0.00156713241121742,0.8509096096336188,0.3078199439696435,0.29702239715541817,0.007639733822716452,0.02257833928740194,0.07891824723300989,0.999644102555351,-0.06340389759620282,-0.32742464133583804,-0.042164650904397166,-0.19317602190985245
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.15,0.38988143176429796,-0.001562562823191338,0.8503600927968683,0.24152273386092976,0.2660637208379361,0.004837772287236867,0.01464197824997857,0.034430392937918164,0.9999015148929393,0.03271710430690586,0.33655606635246266,0.059892529689702614,0.5287657431046002
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38988557181451994,-0.001558422772969359,0.8508688560808149,0.20887948816669594,0.20275190355901904,0.007352567398376498,0.021460861637977578,0.07361354604597814,0.9997518317518831,-0.053433555254536726,-0.2903767719038381,-0.031005453764686546,-0.14790608459957258
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.35,0.3899031558072515,-0.0015408387802378076,0.8508154426215614,0.3035993278917818,0.2995731733274174,0.011228322487045405,0.02731983584234774,0.10356514775606795,0.999595304429199,-0.09674149419717397,-0.4061303409385858,-0.06257102821523346,-0.2343557074668482
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.15,0.389924616307619,-0.0015193782798703093,0.8503309877548922,0.2676776808341479,0.2786609623178256,0.004799138073417743,0.01346634828009865,0.030506393714914815,0.9999082701890916,0.030953899346293307,0.32554710256963554,0.05694732934962913,0.5162384515528169
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.25,0.38994259593344577,-0.0015013986540435287,0.8505450149145101,0.2239140457769994,0.23099620544953636,0.00637473029819857,0.020201374480099694,0.078915672593447,0.9997753864029401,-0.033583391926480584,-0.19052251333845052,-0.0063339756698220975,-0.02453412004141999
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.15,0.3899505569186659,-0.001493437668823372,0.8504822228135082,0.30368625145172007,0.2992431316291944,0.00516714269048082,0.012127641304465442,0.027456320417475588,0.9999321803820513,0.035516104701313174,0.3611299245011117,0.06240914606587339,0.5587096661047602
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_AND_family_gap_high_soft_q20,0.5,0.3899710170000378,-0.0014729775874515183,0.8501159238323186,0.08646749596971656,0.09608444355042134,0.005270237212036489,0.018182875404058413,0.09077666067553736,0.9997568093385215,0.03172119241646196,0.19656941899731664,0.05778187631508216,0.3055064977893343
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.15,0.38997982931819564,-0.0014641652692936602,0.8502614135279306,0.22036005370404863,0.2396057808615759,0.004377435019986201,0.013291664469490882,0.030506393714914815,0.999913514432157,0.029358035282960694,0.3298371715412955,0.05404218610635806,0.5202071088561517
